G#,G,F#,F,E,D#,D,C#,C,B,A#,A
0.0440251572,0.245283019,0.182389937,0.0754716981,0.0817610063,0.0691823899,0.125786164,0.00628930818,0.0314465409,0.0314465409,0.0566037736,0.0503144654
0.0188679245,0.0691823899,0.27672956,0.00628930818,0.00628930818,0.0943396226,0.358490566,0.0188679245,0.00628930818,0.0440251572,0.0880503145,0.0125786164
0.0125786164,0.119496855,0.389937107,0.00628930818,0,0,0.0188679245,0.364779874,0,0,0,0.0880503145
0.00628930818,0.0754716981,0.383647799,0,0.0125786164,0,0.34591195,0,0.0251572327,0.00628930818,0.119496855,0.0251572327
0.0188679245,0.0188679245,0.352201258,0.00628930818,0,0.0377358491,0.408805031,0.0377358491,0.0251572327,0.0251572327,0.0628930818,0.00628930818
0.00628930818,0.157232704,0.459119497,0,0.0377358491,0,0.0314465409,0.201257862,0.00628930818,0,0.0503144654,0.0503144654
0.0125786164,0.685534591,0.0943396226,0,0,0.0691823899,0.0125786164,0,0.0251572327,0,0.0251572327,0.0754716981
0.0125786164,0.27672956,0.220125786,0.0314465409,0.0628930818,0.0628930818,0.20754717,0,0.0377358491,0.0691823899,0.0125786164,0.00628930818
0.0125786164,0.503144654,0.144654088,0.00628930818,0.00628930818,0.0188679245,0.169811321,0,0.0377358491,0.0377358491,0.0314465409,0.0314465409
0.0125786164,0.333333333,0.213836478,0.0377358491,0.0503144654,0.0691823899,0.0880503145,0,0.00628930818,0.0314465409,0.119496855,0.0377358491
0.106918239,0.333333333,0,0,0.0314465409,0,0.446540881,0.00628930818,0,0.0125786164,0.0503144654,0.0125786164
0.182389937,0.371069182,0,0.00628930818,0,0,0.352201258,0,0,0,0.0628930818,0.0251572327
0.0754716981,0.289308176,0,0,0.0628930818,0,0.446540881,0.0251572327,0.00628930818,0.0314465409,0.0503144654,0.0125786164
0.0503144654,0.0691823899,0.333333333,0.00628930818,0.00628930818,0.00628930818,0.452830189,0,0,0.0188679245,0.0377358491,0.0188679245
0.0566037736,0.150943396,0.48427673,0.0314465409,0.00628930818,0.0125786164,0.163522013,0,0,0,0.0691823899,0.0251572327
0.188679245,0.169811321,0.00628930818,0.0566037736,0,0,0.528301887,0,0,0,0.0314465409,0.0188679245
0.0251572327,0.0817610063,0.603773585,0,0.00628930818,0,0.188679245,0,0,0.0188679245,0.0440251572,0.0314465409
0.00628930818,0.176100629,0.51572327,0,0,0,0.251572327,0,0,0.0251572327,0,0.0251572327
0.169811321,0.383647799,0.0314465409,0.0314465409,0.0125786164,0.0880503145,0,0.0188679245,0.0503144654,0.0628930818,0.119496855,0.0314465409
0.0377358491,0.320754717,0.0377358491,0.0377358491,0.169811321,0.0943396226,0.0188679245,0.0188679245,0.00628930818,0.0880503145,0.132075472,0.0377358491
0.0628930818,0.496855346,0.00628930818,0.0628930818,0.150943396,0.0125786164,0.0188679245,0.0251572327,0.0188679245,0.0440251572,0.0943396226,0.00628930818
0.100628931,0.226415094,0.264150943,0.0125786164,0.100628931,0.0566037736,0.157232704,0,0.00628930818,0.0503144654,0.0188679245,0.00628930818
0.0125786164,0.308176101,0.125786164,0.0566037736,0.0251572327,0.0188679245,0.213836478,0.0125786164,0.0566037736,0.0314465409,0.0628930818,0.0754716981
0.0503144654,0.238993711,0.257861635,0.0566037736,0.0754716981,0.0817610063,0.0754716981,0,0.0188679245,0.0314465409,0.0314465409,0.0817610063
0,0,0,0,0,0,1,0,0,0,0,0
0.34591195,0.00628930818,0,0.0188679245,0.0880503145,0,0.169811321,0.00628930818,0,0.201257862,0.100628931,0.0628930818
0.0188679245,0,0.41509434,0.0880503145,0.0188679245,0,0.00628930818,0.0754716981,0.00628930818,0.0440251572,0.238993711,0.0880503145
0.0628930818,0.00628930818,0.522012579,0.0125786164,0.0503144654,0.0188679245,0.251572327,0.0125786164,0.0125786164,0.0314465409,0.0125786164,0.00628930818
0.490566038,0.0314465409,0,0,0,0,0.157232704,0,0,0.0251572327,0.194968553,0.100628931
0.358490566,0,0.106918239,0.245283019,0.0377358491,0.00628930818,0.0503144654,0,0.0566037736,0.0440251572,0.0503144654,0.0440251572
0.754716981,0,0.132075472,0,0,0,0,0,0,0,0,0.113207547
0.00628930818,0.446540881,0,0,0,0,0.144654088,0,0.0503144654,0.0691823899,0.245283019,0.0377358491
0.0377358491,0.0125786164,0.51572327,0.0440251572,0.0314465409,0,0.00628930818,0.125786164,0.0125786164,0.0566037736,0.132075472,0.0251572327
0.0691823899,0.0817610063,0.389937107,0,0,0.0754716981,0.113207547,0.0566037736,0.0566037736,0.132075472,0.0125786164,0.0125786164
0.0251572327,0.00628930818,0.503144654,0.0188679245,0.00628930818,0,0.0503144654,0.13836478,0.00628930818,0.0440251572,0.13836478,0.0628930818
0.194968553,0,0.509433962,0,0,0.0188679245,0.113207547,0,0.0754716981,0,0.0125786164,0.0754716981
0.0880503145,0.0125786164,0.34591195,0.0188679245,0.0188679245,0.0817610063,0.194968553,0.0125786164,0.0377358491,0.119496855,0.0566037736,0.0125786164
0.0691823899,0,0.34591195,0.0566037736,0.0125786164,0.125786164,0.188679245,0,0.0314465409,0.150943396,0.0125786164,0.00628930818
0.0628930818,0,0.490566038,0.0251572327,0.0125786164,0,0.0377358491,0.226415094,0.0314465409,0.0880503145,0,0.0251572327
0.0188679245,0,0.144654088,0.00628930818,0.0188679245,0,0,0.471698113,0,0,0.0125786164,0.327044025
0.00628930818,0.00628930818,0.132075472,0.00628930818,0.0566037736,0.0628930818,0.635220126,0,0.0251572327,0.0440251572,0.0125786164,0.0125786164
0.13836478,0,0,0,0,0,0.823899371,0,0,0,0.0125786164,0.0251572327
0.176100629,0,0,0,0,0,0.459119497,0,0,0,0,0.364779874
0.0251572327,0,0.163522013,0.00628930818,0.0125786164,0,0,0.761006289,0,0.00628930818,0,0.0251572327
0.0125786164,0,0.176100629,0,0,0,0,0.490566038,0,0,0.00628930818,0.314465409
0.00628930818,0.169811321,0,0.0503144654,0.0251572327,0,0.58490566,0,0,0.0440251572,0.0943396226,0.0251572327
0.0135135135,0,0.277027027,0.00675675676,0.0675675676,0,0.00675675676,0.324324324,0.00675675676,0.0135135135,0.00675675676,0.277027027
0.194968553,0,0,0.0880503145,0.0628930818,0,0.358490566,0.0125786164,0,0,0.0125786164,0.270440252
0.0188679245,0,0.320754717,0.00628930818,0,0,0.0440251572,0.421383648,0,0,0.0188679245,0.169811321
0.00628930818,0.232704403,0,0,0.0628930818,0,0.446540881,0,0,0.0188679245,0.0314465409,0.201257862
0.0251572327,0.0628930818,0.157232704,0,0.0125786164,0.0125786164,0.352201258,0,0.0817610063,0.0251572327,0.226415094,0.0440251572
0.00628930818,0,0.314465409,0,0.113207547,0,0,0.440251572,0,0,0.0188679245,0.106918239
0.0188679245,0,0.427672956,0,0,0,0.213836478,0.00628930818,0.0188679245,0.0125786164,0.295597484,0.00628930818
0.0188679245,0.00628930818,0.339622642,0,0.176100629,0,0.396226415,0,0,0.00628930818,0.0440251572,0.0125786164
0.0188679245,0.0314465409,0.257861635,0.0125786164,0.0188679245,0.0251572327,0.264150943,0,0.0314465409,0,0.327044025,0.0125786164
0.182389937,0,0.0754716981,0,0.157232704,0.0314465409,0.427672956,0,0.00628930818,0.0188679245,0.0880503145,0.0125786164
0.0314465409,0,0.257861635,0.0566037736,0.0628930818,0,0.00628930818,0.446540881,0.0188679245,0,0.00628930818,0.113207547
0.283018868,0.0251572327,0.0817610063,0,0.0188679245,0.0880503145,0.295597484,0.0125786164,0.0566037736,0.0566037736,0.0754716981,0.00628930818
0.0188679245,0.0251572327,0.106918239,0.0754716981,0.144654088,0.100628931,0.371069182,0,0.0251572327,0,0.100628931,0.0314465409
0.0754716981,0,0.13836478,0,0.0503144654,0,0.20754717,0.327044025,0.0817610063,0,0.0125786164,0.106918239
0.0377358491,0.0188679245,0.232704403,0.0251572327,0.144654088,0.0314465409,0.333333333,0.0251572327,0.00628930818,0.0188679245,0.119496855,0.00628930818
0.0440251572,0,0.220125786,0.0817610063,0.0880503145,0.106918239,0.308176101,0.0188679245,0,0.0125786164,0.106918239,0.0125786164
0.0566037736,0.0125786164,0.232704403,0.0125786164,0.157232704,0.0503144654,0.270440252,0.0377358491,0,0.0188679245,0.13836478,0.0125786164
0.0691823899,0.00628930818,0.182389937,0.0691823899,0.125786164,0.0440251572,0.295597484,0.0251572327,0.00628930818,0.00628930818,0.119496855,0.0503144654
0.157232704,0.0377358491,0.283018868,0.00628930818,0.0188679245,0.0251572327,0.314465409,0.0251572327,0.0251572327,0.00628930818,0.0943396226,0.00628930818
0.100628931,0,0.157232704,0.0628930818,0.106918239,0.0566037736,0.301886792,0.0188679245,0.00628930818,0.0251572327,0.157232704,0.00628930818
0.125786164,0.0188679245,0.0880503145,0.0188679245,0.0880503145,0.0503144654,0.396226415,0.0691823899,0.00628930818,0.0125786164,0.119496855,0.00628930818
0.125786164,0,0.0503144654,0.0125786164,0.251572327,0.0314465409,0.402515723,0,0,0.0125786164,0.106918239,0.00628930818
0.0149253731,0,0.0895522388,0,0.0447761194,0,0,0.597014925,0,0,0.0746268657,0.179104478
0.0503144654,0,0.125786164,0.0440251572,0.0314465409,0,0.00628930818,0.65408805,0,0,0,0.0880503145
0.0943396226,0.0125786164,0.0125786164,0,0.0754716981,0.522012579,0.0125786164,0,0.0125786164,0.0188679245,0.232704403,0.00628930818
0.0377358491,0.00628930818,0.226415094,0.0943396226,0.0251572327,0.0314465409,0.314465409,0.0188679245,0,0.00628930818,0.220125786,0.0188679245
0.220125786,0,0.308176101,0.0314465409,0.00628930818,0,0.0188679245,0.333333333,0.0314465409,0.00628930818,0.0188679245,0.0251572327
0.0628930818,0,0.377358491,0.0377358491,0.0188679245,0.0377358491,0.238993711,0,0.0188679245,0.00628930818,0.194968553,0.00628930818
0.0880503145,0.0440251572,0.232704403,0.0943396226,0.0566037736,0,0.0314465409,0.364779874,0.0188679245,0.0188679245,0.00628930818,0.0440251572
0.283018868,0.00628930818,0.283018868,0,0.0251572327,0.0125786164,0.20754717,0.0691823899,0.00628930818,0.0377358491,0.0628930818,0.00628930818
0.0817610063,0.163522013,0.295597484,0.232704403,0.0503144654,0.0440251572,0.0503144654,0,0.0125786164,0.0188679245,0.0251572327,0.0251572327
0.201257862,0.0125786164,0.0377358491,0.194968553,0.0691823899,0.0503144654,0.0125786164,0,0.0628930818,0.232704403,0.0943396226,0.0314465409
0.13836478,0.00628930818,0.383647799,0.0125786164,0.0314465409,0.163522013,0.113207547,0.00628930818,0.0503144654,0.0628930818,0.0125786164,0.0188679245
0.13836478,0.0125786164,0.333333333,0.0314465409,0.0125786164,0.264150943,0.0628930818,0,0,0.00628930818,0.0943396226,0.0440251572
0.106918239,0.00628930818,0.364779874,0.0817610063,0.0566037736,0.113207547,0.125786164,0.0377358491,0.0628930818,0,0.0314465409,0.0125786164
0.00628930818,0.0188679245,0.333333333,0.0754716981,0.0377358491,0.0440251572,0.333333333,0.0188679245,0.0251572327,0.0503144654,0.0314465409,0.0251572327
0.0251572327,0.0188679245,0.383647799,0.0817610063,0.0628930818,0.182389937,0.106918239,0.0188679245,0.0188679245,0.00628930818,0.0817610063,0.0125786164
0.0943396226,0.0440251572,0.358490566,0.0691823899,0.0188679245,0.0314465409,0.100628931,0.0188679245,0.0880503145,0.0754716981,0.0880503145,0.0125786164
0.169811321,0.0125786164,0.0817610063,0.163522013,0.0314465409,0,0.113207547,0.100628931,0.0188679245,0.119496855,0.106918239,0.0817610063
0.0440251572,0.0125786164,0.0440251572,0.113207547,0.132075472,0.0377358491,0.0880503145,0.0125786164,0.270440252,0.13836478,0.100628931,0.00628930818
0.0377358491,0.00628930818,0.125786164,0.257861635,0.0754716981,0.119496855,0.0440251572,0.106918239,0.0754716981,0.0628930818,0.0628930818,0.0251572327
0.106918239,0,0.188679245,0.220125786,0.100628931,0.0880503145,0.0251572327,0.0691823899,0.0943396226,0.0440251572,0.0566037736,0.00628930818
0.270440252,0.0377358491,0.113207547,0,0.163522013,0.0943396226,0.100628931,0,0.0377358491,0.0188679245,0.119496855,0.0440251572
0.0691823899,0.00628930818,0.157232704,0.232704403,0.0754716981,0.0503144654,0.132075472,0.0503144654,0.0314465409,0.0628930818,0.100628931,0.0314465409
0.0943396226,0.0314465409,0.157232704,0.194968553,0.0440251572,0.0566037736,0.0503144654,0.0314465409,0.132075472,0.144654088,0.0503144654,0.0125786164
0.0440251572,0.00628930818,0.100628931,0.163522013,0.0817610063,0.0754716981,0.0314465409,0.0377358491,0.176100629,0.0754716981,0.13836478,0.0691823899
0.251572327,0.0125786164,0.125786164,0,0.0754716981,0.0503144654,0.119496855,0,0.113207547,0.0503144654,0.188679245,0.0125786164
0.0872483221,0.0067114094,0.0067114094,0.174496644,0.0536912752,0.0268456376,0,0,0.161073826,0.315436242,0.154362416,0.0134228188
0.20754717,0.113207547,0.0377358491,0.232704403,0.144654088,0.0188679245,0.0251572327,0.0188679245,0.0251572327,0.0880503145,0.0377358491,0.0503144654
0.232704403,0.0314465409,0.226415094,0.113207547,0.0188679245,0.0628930818,0.106918239,0.00628930818,0.0188679245,0.0503144654,0.113207547,0.0188679245
0.176100629,0.0880503145,0.125786164,0.176100629,0.0754716981,0.0251572327,0.0566037736,0.00628930818,0.00628930818,0.0125786164,0.232704403,0.0188679245
0.308176101,0.00628930818,0.27672956,0.0188679245,0.0377358491,0.0188679245,0.0880503145,0.00628930818,0.0125786164,0.0125786164,0.0943396226,0.119496855
0.352201258,0.0377358491,0.0754716981,0.0188679245,0.0188679245,0.194968553,0.0125786164,0.0125786164,0.0188679245,0.0314465409,0.119496855,0.106918239
0.0628930818,0.0125786164,0.333333333,0.0628930818,0.0314465409,0.0817610063,0.13836478,0.00628930818,0.0943396226,0.00628930818,0.0754716981,0.0943396226
0.0943396226,0.00628930818,0.402515723,0,0.0188679245,0.283018868,0.0754716981,0.00628930818,0,0.0125786164,0.0817610063,0.0188679245
0.0125786164,0,0.150943396,0,0.0251572327,0,0.72327044,0,0,0.0125786164,0.0566037736,0.0188679245
0.0314465409,0,0.0943396226,0,0.00628930818,0,0.742138365,0.0125786164,0,0.0188679245,0.0628930818,0.0314465409
0.238993711,0,0,0.0188679245,0.00628930818,0,0.534591195,0,0,0,0,0.201257862
0.226415094,0,0,0.0125786164,0,0,0.616352201,0,0,0,0,0.144654088
0.213836478,0,0,0.0188679245,0,0,0.58490566,0,0,0,0.00628930818,0.176100629
0.213836478,0.00628930818,0,0.0125786164,0,0,0.572327044,0,0,0,0.00628930818,0.188679245
0.283018868,0,0,0.0188679245,0,0,0.51572327,0,0,0,0,0.182389937
0.00628930818,0,0.201257862,0,0.0314465409,0,0,0.566037736,0,0,0,0.194968553
0.245283019,0,0,0.00628930818,0,0,0.58490566,0,0,0,0,0.163522013
0.0125786164,0.00628930818,0.125786164,0,0.0251572327,0.0125786164,0.685534591,0.0125786164,0.00628930818,0,0.100628931,0.0125786164
0.0251572327,0,0.13836478,0,0,0.00628930818,0.660377358,0.00628930818,0.00628930818,0.0188679245,0.106918239,0.0314465409
0.0125786164,0,0.125786164,0,0.00628930818,0.00628930818,0.710691824,0,0,0.00628930818,0.106918239,0.0251572327
0.0125786164,0.00628930818,0.100628931,0.00628930818,0.0251572327,0.0188679245,0.698113208,0,0,0,0.106918239,0.0251572327
0.0125786164,0,0.157232704,0,0.0125786164,0,0.65408805,0,0.00628930818,0.0188679245,0.106918239,0.0314465409
0.0251572327,0,0.182389937,0,0.00628930818,0,0.647798742,0,0,0.0188679245,0.106918239,0.0125786164
0.00628930818,0,0.188679245,0.00628930818,0.0314465409,0.00628930818,0.572327044,0,0,0,0.176100629,0.0125786164
0.20754717,0,0,0.00628930818,0,0,0.572327044,0,0,0.0314465409,0,0.182389937
0.270440252,0,0,0.0314465409,0,0,0.522012579,0,0,0,0,0.176100629
0.257861635,0,0,0.00628930818,0,0,0.528301887,0,0,0.00628930818,0,0.201257862
0.00628930818,0,0.201257862,0,0.0125786164,0,0,0.635220126,0,0,0,0.144654088
0.194968553,0,0,0.00628930818,0,0,0.610062893,0,0,0,0.0125786164,0.176100629
0.00628930818,0,0.232704403,0,0.00628930818,0,0,0.603773585,0,0,0,0.150943396
0.257861635,0,0,0.0125786164,0,0,0.540880503,0,0,0,0,0.188679245
0.0251572327,0,0.150943396,0,0.0125786164,0,0.647798742,0,0.00628930818,0.0251572327,0.0943396226,0.0377358491
0.182389937,0,0,0.00628930818,0,0,0.603773585,0,0,0,0.00628930818,0.201257862
0.00628930818,0.00628930818,0.113207547,0,0.0188679245,0.0188679245,0.685534591,0.0125786164,0.00628930818,0,0.119496855,0.0125786164
0.0188679245,0,0.157232704,0,0.00628930818,0,0.647798742,0.00628930818,0,0.0125786164,0.125786164,0.0251572327
0.0251572327,0,0.125786164,0,0.0125786164,0,0.716981132,0,0,0.0125786164,0.0943396226,0.0125786164
0.0125786164,0,0.144654088,0,0.0125786164,0,0.666666667,0,0.00628930818,0,0.119496855,0.0377358491
0.0125786164,0,0.150943396,0.00628930818,0.00628930818,0,0.660377358,0,0,0.0251572327,0.113207547,0.0251572327
0.0188679245,0,0.169811321,0.00628930818,0.0251572327,0.00628930818,0.559748428,0,0,0.00628930818,0.188679245,0.0188679245
0.257861635,0,0,0.00628930818,0,0,0.534591195,0,0,0.0251572327,0,0.176100629
0.264150943,0.00628930818,0,0.0314465409,0,0,0.534591195,0,0,0,0,0.163522013
0.264150943,0,0,0.0188679245,0,0,0.509433962,0,0,0.00628930818,0,0.201257862
0.0314465409,0,0.150943396,0,0.0188679245,0,0.672955975,0,0,0,0.113207547,0.0125786164
0.00628930818,0,0.20754717,0,0.00628930818,0,0,0.622641509,0,0,0,0.157232704
0.20754717,0,0,0.00628930818,0,0,0.622641509,0,0,0,0.00628930818,0.157232704
0.00628930818,0,0.201257862,0,0.0125786164,0,0,0.591194969,0,0,0.0125786164,0.176100629
0.264150943,0,0,0.0188679245,0,0,0.540880503,0,0,0,0,0.176100629
0.00628930818,0,0.213836478,0,0.0188679245,0,0.553459119,0,0,0.00628930818,0.194968553,0.00628930818
0.125786164,0,0.0188679245,0,0.0188679245,0.685534591,0.0125786164,0,0.00628930818,0.00628930818,0.113207547,0.0125786164
0.0125786164,0,0.144654088,0,0.0188679245,0,0.635220126,0,0.00628930818,0.00628930818,0.144654088,0.0314465409
0.0377358491,0,0.125786164,0,0.0188679245,0,0.735849057,0,0,0.0125786164,0.0628930818,0.00628930818
0.0188679245,0,0.163522013,0,0,0.00628930818,0.641509434,0,0.0125786164,0.00628930818,0.125786164,0.0251572327
0.0125786164,0,0.163522013,0,0,0,0.710691824,0,0,0.0314465409,0.0628930818,0.0188679245
0.0125786164,0,0.163522013,0,0.0125786164,0.00628930818,0.666666667,0,0.00628930818,0.0188679245,0.0817610063,0.0314465409
0.00628930818,0,0.163522013,0.0125786164,0.0125786164,0,0.679245283,0,0,0.00628930818,0.0943396226,0.0251572327
0.194968553,0,0,0.0125786164,0,0,0.566037736,0,0,0.0251572327,0,0.201257862
0.20754717,0.00628930818,0,0.0377358491,0,0,0.578616352,0,0,0,0,0.169811321
0.238993711,0,0,0.0251572327,0,0,0.522012579,0,0,0,0,0.213836478
0.00628930818,0,0.220125786,0,0.0125786164,0,0,0.578616352,0,0,0.00628930818,0.176100629
0.20754717,0,0,0,0,0,0.610062893,0,0,0,0.00628930818,0.176100629
0.238993711,0,0,0.00628930818,0,0,0.566037736,0,0,0,0.00628930818,0.182389937
0.257861635,0,0,0.0125786164,0,0,0.540880503,0,0,0,0.00628930818,0.182389937
0.00628930818,0,0.213836478,0,0.0188679245,0,0,0.572327044,0,0,0,0.188679245
0.339622642,0,0,0.0188679245,0,0,0.503144654,0,0,0,0,0.13836478
0.0251572327,0,0.13836478,0,0.0188679245,0,0.710691824,0,0,0.00628930818,0.0880503145,0.0125786164
0.301886792,0,0,0.0125786164,0,0,0.528301887,0,0,0,0,0.157232704
0.330708661,0,0,0.0393700787,0,0,0.527559055,0,0,0,0,0.102362205
0.0125786164,0,0.20754717,0.00628930818,0.0125786164,0,0.566037736,0,0,0.00628930818,0.176100629,0.0125786164
0.251572327,0,0,0.00628930818,0,0,0.547169811,0,0,0.0251572327,0.00628930818,0.163522013
0.238993711,0,0,0.0314465409,0,0,0.547169811,0,0,0,0,0.182389937
0.0125786164,0.0251572327,0.327044025,0.0754716981,0.0251572327,0,0.0566037736,0,0.0125786164,0.157232704,0.232704403,0.0754716981
0.00628930818,0.00628930818,0.0817610063,0.0691823899,0.0251572327,0.0125786164,0.0314465409,0.0188679245,0.163522013,0.226415094,0.289308176,0.0691823899
0.0125786164,0,0.0691823899,0.0314465409,0.0377358491,0.0125786164,0.496855346,0,0.0440251572,0.125786164,0.150943396,0.0188679245
0.0125786164,0,0.182389937,0.0754716981,0.0880503145,0.0817610063,0.132075472,0.0125786164,0.0566037736,0.194968553,0.144654088,0.0188679245
0.0754716981,0.0754716981,0.100628931,0.0566037736,0.0754716981,0.163522013,0.0691823899,0.00628930818,0.125786164,0.119496855,0.113207547,0.0188679245
0.03,0.03,0.13,0.14,0.16,0.1,0.05,0.02,0.02,0.22,0.08,0.02
0.0188679245,0.0691823899,0,0,0,0,0.440251572,0,0,0.0628930818,0.257861635,0.150943396
0.0125786164,0.0817610063,0,0.00628930818,0.0251572327,0,0.459119497,0,0.0188679245,0.314465409,0.0754716981,0.00628930818
0.00628930818,0,0.157232704,0,0.0314465409,0,0.0503144654,0.522012579,0,0.00628930818,0.113207547,0.113207547
0.0125786164,0,0.0566037736,0,0.0188679245,0,0.308176101,0,0.0188679245,0.383647799,0.188679245,0.0125786164
0.0188679245,0.00628930818,0.144654088,0,0.0566037736,0.0440251572,0.446540881,0,0.00628930818,0.0943396226,0.150943396,0.0314465409
0.0125786164,0,0.125786164,0.0377358491,0.0188679245,0,0.00628930818,0.383647799,0.0691823899,0.0440251572,0.176100629,0.125786164
0.0125786164,0,0.113207547,0.0125786164,0,0.00628930818,0.48427673,0.0943396226,0.0188679245,0.100628931,0.150943396,0.00628930818
0.00628930818,0,0.13836478,0,0.0566037736,0,0,0.459119497,0.00628930818,0.0754716981,0.150943396,0.106918239
0.421383648,0.257861635,0,0,0,0.245283019,0.0377358491,0,0.0251572327,0.00628930818,0,0.00628930818
0.100628931,0.106918239,0.144654088,0.0377358491,0.0566037736,0.238993711,0.220125786,0.0188679245,0.0440251572,0.00628930818,0.00628930818,0.0188679245
0.0251572327,0.00628930818,0.238993711,0.0566037736,0.0314465409,0.245283019,0.20754717,0.0188679245,0.100628931,0.0125786164,0.0377358491,0.0188679245
0.113207547,0.0377358491,0.0628930818,0.0566037736,0.0314465409,0.0880503145,0.301886792,0.0251572327,0.100628931,0.113207547,0.0314465409,0.0377358491
0.125786164,0.125786164,0.238993711,0,0.0125786164,0.194968553,0.27672956,0,0.0188679245,0,0,0.00628930818
0.0817610063,0.0251572327,0.194968553,0.0503144654,0,0.13836478,0.358490566,0,0.0880503145,0.0503144654,0.00628930818,0.00628930818
0.125786164,0.0377358491,0.176100629,0.0251572327,0.00628930818,0.150943396,0.257861635,0.0188679245,0.0628930818,0.0503144654,0.0188679245,0.0691823899
0.0691823899,0.0188679245,0.238993711,0.0125786164,0.0377358491,0.106918239,0.452830189,0,0.0125786164,0.00628930818,0.0125786164,0.0314465409
0.119496855,0.0125786164,0.119496855,0.0314465409,0.0251572327,0.125786164,0.358490566,0.0251572327,0.0125786164,0.0943396226,0.0503144654,0.0251572327
0.125786164,0.0188679245,0.169811321,0.00628930818,0.0314465409,0.176100629,0.188679245,0.00628930818,0.0880503145,0.0817610063,0.100628931,0.00628930818
0.182389937,0.0503144654,0.125786164,0.00628930818,0.0125786164,0,0.220125786,0.245283019,0,0.0817610063,0.0314465409,0.0440251572
0.078125,0,0.234375,0.015625,0.015625,0,0.1640625,0.4140625,0,0.0546875,0.015625,0.0078125
0.0377358491,0.0188679245,0.213836478,0.0566037736,0.0377358491,0.100628931,0.446540881,0.00628930818,0.0251572327,0.0377358491,0,0.0188679245
0.0754716981,0.0251572327,0.251572327,0.00628930818,0.0503144654,0.132075472,0.295597484,0.0251572327,0.0440251572,0.0314465409,0.0314465409,0.0314465409
0.0880503145,0.0188679245,0.0503144654,0.0628930818,0,0.220125786,0.377358491,0.00628930818,0.0691823899,0.0566037736,0.0314465409,0.0188679245
0.0251572327,0.0188679245,0.270440252,0.0188679245,0.00628930818,0.106918239,0.408805031,0,0.00628930818,0.0314465409,0.0817610063,0.0251572327
0.163522013,0.0188679245,0.0754716981,0.0503144654,0.113207547,0.176100629,0.169811321,0.0251572327,0.100628931,0.00628930818,0.0817610063,0.0188679245
0.157232704,0.0503144654,0.169811321,0.0377358491,0.0125786164,0,0.295597484,0.176100629,0.0125786164,0.0566037736,0.0125786164,0.0188679245
0.182389937,0.0880503145,0.220125786,0.0251572327,0.0251572327,0.150943396,0.188679245,0.0125786164,0.0440251572,0.0251572327,0.0188679245,0.0188679245
0.0503144654,0.0188679245,0.169811321,0.0691823899,0.0314465409,0.301886792,0.176100629,0.00628930818,0.113207547,0.00628930818,0.0251572327,0.0314465409
0.163522013,0.100628931,0.0566037736,0.0251572327,0.125786164,0.289308176,0.00628930818,0.0503144654,0.0880503145,0,0,0.0943396226
0.0754716981,0.0125786164,0,0.540880503,0.125786164,0,0.0503144654,0.0880503145,0,0.00628930818,0,0.100628931
0.0125786164,0.00628930818,0,0,0,0.572327044,0,0,0,0.150943396,0.245283019,0.0125786164
0.0943396226,0,0.0880503145,0,0,0,0,0.767295597,0,0,0.0125786164,0.0377358491
0.0566037736,0,0,0,0.00628930818,0.58490566,0,0,0.00628930818,0.0314465409,0.301886792,0.0125786164
0.0503144654,0,0,0,0,0,0,0,0.918238994,0.00628930818,0.00628930818,0.0188679245
0.144654088,0,0.0817610063,0,0,0,0.433962264,0.0251572327,0.194968553,0,0,0.119496855
0.125786164,0,0.113207547,0,0,0,0.65408805,0,0,0.0377358491,0.0188679245,0.0503144654
0.0943396226,0,0.27672956,0,0,0,0,0.446540881,0,0,0.00628930818,0.176100629
0.0880503145,0,0.132075472,0.00628930818,0,0,0,0.635220126,0,0.106918239,0.0188679245,0.0125786164
0.0251572327,0.0125786164,0.245283019,0.0314465409,0,0,0.51572327,0.0314465409,0.125786164,0.00628930818,0,0.00628930818
0.00628930818,0,0.496855346,0,0.00628930818,0,0,0.34591195,0,0,0.00628930818,0.13836478
0.182389937,0.0125786164,0.213836478,0.213836478,0.0377358491,0,0,0.0314465409,0.0754716981,0.0314465409,0.163522013,0.0377358491
0.0444444444,0,0.277777778,0,0,0,0.433333333,0,0,0.0111111111,0.155555556,0.0777777778
0.125786164,0.00628930818,0.383647799,0.13836478,0.0251572327,0,0,0.0188679245,0.201257862,0.0314465409,0.0566037736,0.0125786164
0.201257862,0.0566037736,0.0817610063,0.188679245,0.0125786164,0,0,0,0.213836478,0.0503144654,0.169811321,0.0251572327
0.163522013,0,0.295597484,0.232704403,0.00628930818,0,0,0,0,0.226415094,0.0503144654,0.0251572327
0.119496855,0.0188679245,0.194968553,0.213836478,0.0628930818,0,0.00628930818,0,0.132075472,0.0628930818,0.144654088,0.0440251572
0.150943396,0,0.226415094,0.125786164,0.0314465409,0,0.0628930818,0,0.251572327,0.0314465409,0.0754716981,0.0440251572
0.194968553,0.0251572327,0.150943396,0.0628930818,0.0817610063,0,0.150943396,0,0.0125786164,0.0314465409,0.238993711,0.0503144654
0.251572327,0,0.0503144654,0.144654088,0.0503144654,0,0,0,0.169811321,0.00628930818,0.314465409,0.0125786164
0.13836478,0.0125786164,0.163522013,0.00628930818,0.0314465409,0,0.352201258,0.00628930818,0.00628930818,0.0754716981,0.13836478,0.0691823899
